Expenditures 2009,Department Description,Appropriations 2010,Department,Fund ID,Expenditures 2007,Appropriations 2015,Appropriations 2014,Appropriations 2011,Expenditures 2008,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Results Area ID,Results Area,Short Title,Expenditures 2012,Expenditures 2010,Expenditures 2011,Appropriations 2007,Link to Website,Appropriations 2008,Appropriations 2009
53475575,The mission of the Finance Department is to provide timely and relevant financial services for the City of New Orleans. ,54983699,Department of Finance,1,50532169,38707770,43962542,53366766,54962915,43098615,50465041,General Fund,CAO,1,Open and Effective Government,Finance,219891723,58976160,45211223,51740642,http://www.nola.gov/finance/,53847247,59005647
7325178,"The mission of the Department of Property Management is to acquire and record properties for City use, maintain and perform custodial functions of building equipment and facilities, assign space to departments based on need and have custody of all immovable property (Building and Land) owned and/or operated by the City. ",6941589,Property Management,1,6063327,7055173,6305380,7498646,7339680,6656823,6845297,General Fund,"Executive Director, Sewerage and Water Board",1,Open and Effective Government,Property Management,6783461,7379446,7780248,5911622,http://www.nola.gov/property-management/,6576293,7159843
1718570,"Civil Service works to provide the most efficient and effective human resource services and programs to enable City government to recruit, develop and retain a well-qualified and high performing workforce in accordance with merit-system principles. ",1482984,Civil Service,1,1245031,1864409,1552076,1795470,1434045,1469643,1622784,General Fund,CAO,1,Open and Effective Government,Civil Service,1589878,1691709,1750767,1061574,http://www.nola.gov/civil-service/,1525960,1646264
18155202,"Our Mission is to construct and maintain the highest quality of safe and sustainable transportation facilities for users of vehicular, bicycle, pedestrian and rail transportation, in order to improve the quality of life and create opportunities for economic development for all New Orleanians. ",17802522,Department of Public Works,1,14500255,23274571,15624570,18669127,17196492,15242280,18079760,General Fund,"Executive Director, Sewerage and Water Board",4,Sustainable Communities ,Public Works,22933120,16489163,20494346,11607403,http://www.nola.gov/dpw/,18236995,18622093
7248611,"The mission of the Department of Parks and Parkways is to efficiently and effectively manage, develop, beautify, preserve and protect approximately 2,000 acres of public green space, including neutral grounds, parks, historic sites, playgrounds, two golf courses and approximately 500,000 public trees. ",5969740,Department of Parks and Parkways,1,5001079,7397872,7071248,6867566,6674138,6137667,6508978,General Fund,CAO,4,Sustainable Communities ,Parks and Parkways,6968979,6314645,6790738,3855252,http://www.nola.gov/parks-and-parkways/,5031521,5348439
501202,"The New Orleans Public Library inspires the individual and enriches the community through access to information, resources, technology and programming that is delivered by knowledgeable and creative staff. ",0,New Orleans Public Library,1,46878,200000,0,180603,243718,0,0,General Fund,Independent Board,5,Children and Families ,Library,90,0,32494,0,http://www.neworleanspubliclibrary.org/welcome.htm,525912,312363
689707,"The mission of the HDLC is to promote historic districts and landmarks for the educational, cultural, economic and general welfare of the public through the preservation, protection and regulation of buildings, sites, monuments, structures and areas of historic interest or importance within the City of New Orleans. ",603466,Historic District Landmarks Commission,1,459422,884755,533981,994728,606704,638095,638095,General Fund,CAO,4,Sustainable Communities ,HDLC,585203,664514,666769,437980,http://www.nola.gov/hdlc/,580032,607591
331765,"The mission of the Vieux Carré Commission is to protect, preserve and maintain the distinct architectural, historic character and zoning integrity of the Vieux Carré as mandated by the Louisiana State Constitution, the City Charter, the City Code and the Comprehensive Zoning Ordinance. ",325664,Vieux Carre Commission,1,235784,413231,413231,496870,336927,344831,344831,General Fund,CAO,4,Sustainable Communities ,VCC,375171,312747,384449,357744,http://www.nola.gov/vcc/,410574,419612
526,The New Orleans Alcoholic Beverage Control Board functions to hear and decide cases for suspension or revocation of alcoholic beverage permits and decide appeals from persons who have been denied alcoholic beverage permits by an administrative official in the enforcement of the Beer and Alcoholic Beverage ordinance. ,1179,Alcoholic Beverages Control Board,1,1295,1500,1500,1500,1401,1500,1500,General Fund,Independent Board,1,Open and Effective Government,Alcoholic Bvg Ctrl. Bd.,0,34,14,1500,http://nolacitycouncil.com/resources/resources_alcoholicbev_board.asp,1500,1455
1321729,"The mission of the City Planning Commission is to promote the public health, safety and welfare of the New Orleans community through subdivision regulation, capital improvement plans, major street plans and land use planning. The Commission also makes recommendations to the City Council on zoning matters, neighborhood improvements, environmental protection, capital budget amendments, ordinances and other policy matters. ",1342012,City Planning Commission,1,985250,1527327,997838,1794436,1149491,1594134,1781439,General Fund,"Executive Director, Sewerage and Water Board",4,Sustainable Communities ,CPC,1568087,1269541,1513945,1458278,http://www.nola.gov/city-planning/,1430105,1429090
2293307,The mission of the Mosquito Termite and Rodent Control Board is to administer and evaluate mosquito control activities and monitor the populations of disease and virus transmitting mosquitoes and consult with appropriate authorities,2361588,"Mosquito, Termite and Rodent Control Board",1,2636451,2078507,2078507,2646030,2174392,2078510,2309627,General Fund,"Deputy Mayor, Public Safety",5,Children and Families ,Mosquito Control Bd.,2237800,2266744,2180692,1949756,http://www.nola.gov/mosquito/,2323588,2463730
242499,"The New Orleans Museum of Art’s mission is to collect, preserve, display, and interpret original works of art which best reflect the artistic achievements of all cultures throughout history; to provide programs of fine arts information, education and appreciation to a wide audience; and represent in its overall activities the multi-cultural diversity of its city, state and region. 
",196425,New Orleans Museum of Art,1,104361,128931,128931,196000,0,151683,167772,General Fund,Independent Board,5,Children and Families ,NOMA,164417,196425,176400,104364,http://noma.org/,2500,218250
22553319,"Miscellaneous departments are divisions not in the City Charter. Various departments oversee the day-to-day functioning of these divisions. 
",11927855,Miscellaneous,1,17073110,37821761,34224149,9108020,22553319,29525493,22121288,General Fund,CAO,99,Department of Miscellaneous,Miscellaneous,21640893,23490664,15839608,25811790,,10627234,10027907
1680518,"The mission of the Office of Inspector General is to conduct independent audits, investigations and inspections to detect and prevent fraud, waste and mismanagement. The office is designed to help the City of New Orleans improve its programs and operations by promoting economy, efficiency and effectiveness.",3437605,General Services,1,56593,4453854,4217021,3635514,1680518,3685336,3668522,General Fund,Independent Board,6,Personal Services ,OIG,3558645,2731230,3447258,250000,http://www.nolaoig.org/main/,3430000,3600670
2012977,"The Office of Community Development will assist in the eradication of blight as well as the improvement of road and facilities infrastructure. OCD will be proactive in the reduction of homelessness as well as providing suitable housing for residents. OCD is also committed to increasing the job and cultural opportunities for the City‘s youth. 
",503700,Office of Community Development,1,698,0,0,0,353,0,0,General Fund,CAO,1,Open and Effective Government,Community Development,0,10182,0,0,http://www.nola.gov/community-development/,0,0
5916841,"The Orleans Parish District Attorney‘s Office is responsible for providing fair, effective and efficient prosecution of offenders of the law. The District Attorney is an elected official and therefore is not directly accountable to the Mayor. However, the District Attorney does receive City funding to operate the Office. 
",5589519,Orleans Parish District Attorney's Office,1,3096130,6476671,6271671,6166265,3616131,6271671,6666265,General Fund,District Attorney,2,Public Safety ,District Attorney,6412956,5889509,6166265,3166131,http://orleansda.com/,3616131,5766132
1736211,"The mission of the New Orleans Coroner's Office is to determine cause of death using investigation and expert autopsies performed by board certified forensic 
pathologists. Also, to continue to provide mental health evaluations performed by psychiatrists.",1505100,New Orleans Coroner's Office,1,1466288,2176605,1781605,1478597,1454871,1669099,1669099,General Fund,Coroner,2,Public Safety ,Coroner,1741489,1601222,1837234,1370346,http://louisianasca.org/parish-offices/orleans-parish/,1425782,1611763
3622808,"The mission of Orleans Parish Juvenile Court is to provide a court of excellence for children, youth, and families by enforcing the Louisiana Children’s Code. 
",3236427,Orleans Parish Juvenile Court,1,1699725,2470534,3025203,3961913,2919119,2615283,3743800,General Fund,Juvenile Court,2,Public Safety ,Juvenile Court,3594456,3646989,3826663,1497383,http://opjc.com/,3136121,3601035
0,"First City Court's jurisdiction includes civil lawsuits with claims up to $25,000; small claims suits up to $5,000; and evictions for residential and commercial properties with rental fees within the jurisdictional limit of up to $3,000 per month. ",5400,Orleans Parish First City Court,1,0,6000,6000,6000,0,6000,6000,General Fund,First City Court,2,Public Safety ,First City Court,0,0,0,6000,http://www.orleanscdc.com/fccintro.html,6000,6000
0,"The United States district courts are the general trial courts of the United States federal court system. Both civil and criminal cases are filed in the district court, which is a court of law, equity, and admiralty.",12960,Orleans Parish Civil District Court,1,0,14400,14400,14400,0,14400,14400,General Fund,Civil District Court,2,Public Safety ,Civil District Court,0,0,0,14400,http://www.orleanscdc.com/,14400,14400
1916463,"The mission of the Municipal Court is the fair and impartial administration of justice as it pertains to alleged violators of the ordinances of the City of New Orleans and the criminal statutes of the State of Louisiana. 
",1763882,New Orleans Municipal Court,1,1051412,2830000,2045894,2800000,1121520,1867343,2566323,General Fund,Municipal Court,2,Public Safety ,Municipal Court,2254143,1762726,2724884,1073968,http://www.nola.gov/municipal-court/,1087979,1885435
976629,"The mission of Traffic Court is to adjudicate violators of City of New Orleans traffic ordinances and state traffic laws. 
",940706,Traffic Court,1,913725,441275,437587,948074,925238,389640,354356,General Fund,Traffic Court,1,Open and Effective Government,Traffic Court,362976,924435,587529,970035,http://www.nola.gov/traffic-court/,970035,970035
2844662,"The goal of the Court is to prosecute all crimes, misdemeanors and/or felonies, as well as other offenses committed within the Parish of Orleans, in which jurisdiction is not vested in some other court. 
",3060196,Orleans Parish Criminal District Court,1,1982149,2026597,1526597,2860196,2634662,1526597,2214832,General Fund,Criminal Court,2,Public Safety ,Criminal Court,2149668,3033901,2860195,2007176,http://www.criminalcourt.org/,2664116,2844662
26665058,"The mission of the Sheriff’s Office is to manage the care, custody, and control of individuals incarcerated in Orleans Parish on municipal, traffic, state, and federal charges. The Sheriff provides for the safety, medical care, and feeding of the persons in their custody. 
",20489901,Orleans Parish Sheriff's Office,1,24020922,28584338,24184338,22594000,25327988,22134338,22944000,General Fund,Sheriff,2,Public Safety ,Sheriff,21608813,23013071,22543846,27406055,http://www.opcso.org/,27406055,22766556
4067699,"Clerk of Criminal District Court's mission is to support the criminal justice system, as the keeper of records and evidence. The Clerk maintains integrity and justice within the system as the custodian of elections and polling sites. 
",3329595,Clerk of Criminal District Court,1,2193422,3726330,3726330,3850403,2447641,3726330,3726329,General Fund,Clerk of Criminal District Court,2,Public Safety ,Clerk of Criminal Court,4096351,3752310,4027575,2083412,http://www.criminalcourt.org/court/clerk.aspx,2981955,3758492
390732,The Registrar of Voters' Office safeguards each citizen's basic right to vote and is a non-partisan.,484891,Registrar of Voters,1,313957,371945,371945,480000,361410,383416,407890,General Fund,Registrar,1,Open and Effective Government,Registrar,392566,337297,531229,306350,http://www.nola.gov/registrar/,372100,372100
213679,,163792,Judicial Retirement,1,154605,301500,287233,163792,225783,263238,162477,General Fund,Parish Wide Costs,1,Open and Effective Government,Judicial Retirement,309047,164228,232443,160580,,163792,163792
0,"The Mayor's Office of Criminal Justice Coordination coordinates the efforts of public and private agencies involved in the City's crime control, criminal justice and victim assistance activities. The office administers, monitors and evaluates state and federal grants to facilitate crime reduction efforts. The office acts as the staff of the Criminal Justice Council, which decides the allocation and distribution of criminal justice grant fund for Orleans Parish as the official ""pass through"" agency for the Louisiana Commission on Law Enforcement. These principal duties are conducted with an eye toward coordination of all public and private efforts in the public safety and criminal justice areas.",0,Criminal Justice Coordination,1,0,2060763,2060763,110426,0,624059,395570,General Fund,Deputy Mayor City Wide Initiatives,2,Public Safety ,Criminal Justice Coordination,275289,0,80567,0,http://www.nola.gov/criminal-justice-coordination/,0,0
0,"The New Orleans Office of Homeland Security and Emergency Preparedness (NOHSEP) is responsible for disaster planning, response and recovery for the City of New Orleans. It coordinates the activities needed to protect the lives and property of its citizens, from natural to man-made disasters, through “All Hazards” emergency planning to increase New Orleans' capacity to prevent, protect against, respond to, and recover from major emergencies.",0,New Orleans Office of Homeland Security and Emergency Preparedness,1,0,2447524,0,1953942,0,0,1086644,General Fund,Mayor,2,Public Safety ,Homeland Secruity,1282195,0,1086644,0,http://www.nola.gov/homeland-security/,0,0
0,"The Office of Information Technology and Innovation facilitates effective, cost efficient use of technology by spearheading the assessment and deployment of technology based business management solutions, and service delivery strategies.",0,Information Technology and Innovation,1,0,45410476,12043183,0,0,13004883,0,General Fund,CAO,1,Open and Effective Government,I.T.,0,0,0,0,http://www.nola.gov/iti/,0,0
0,"The mission of New Orleans Emergency Medical Services is to provide the highest quality pre-hospital emergency care to individuals living in and visiting New Orleans. As public servants, our sense of purpose will be reflected solely in our time sensitive, medically sound and respectful, compassionate delivery of this pre-hospital care. ",0,Department of Emergency Medical Services,1,0,14772015,11925126,9553486,0,11764159,10729252,General Fund,"Deputy Mayor, Public Safety",2,Public Safety ,EMS,0,0,9608142,0,http://www.nola.gov/ems/,0,0
4270511,"The mission of the New Orleans Recreation Development Commission is to provide high quality recreational, physical health, cultural, community interaction and lifestyle enhancement programs to youth, young adults, adults, and senior citizens of the city of New Orleans. ",4975779,New Orleans Recreation Development Commission,1,1769755,0,9231813,8002700,3199459,8333966,0,General Fund,"Executive Director, Sewerage and Water Board",5,Children and Families ,NORDC,4021,4728828,216105,2869411,http://www.nola.gov/nordc/,4494119,0
0,"The mission of Service and Innovation is to stabilize the technology and network infrastructure for the City of New Orleans, drive innovation and performance improvement to enhance the delivery of all City services and increase the availability of information to improve decision making for City employees as well as for the citizens of New Orleans. 
",0,Service and Innovation,1,0,0,1089650,0,0,501184,0,General Fund,CAO,1,Open and Effective Government,Service and Innovation,0,0,0,0,,0,0
0,"The mission of the Office of Performance and Accountability is to utilize the analysis of performance data to make better policy decisions, to drive operational improvements, to foster transparency in how City government is performing, and to promote accountability for delivering results to citizens. 
",0,Office of Performance and Accontability,1,0,0,469364,0,0,469364,0,General Fund,CAO,1,Open and Effective Government,Performance and Accountability,0,0,0,0,http://www.nola.gov/performance-and-accountability/,0,0
0,"The New Orleans Aviation Board represents the City in all aviation matters in consultation with state, national, and international government agencies. It is an unattached board under the executive branch of the New Orleans City Government.
",0,NOAB Revolving Fund,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,NO Aviation Board,0,0,0,0,http://www.nola.gov/boards/new-orleans-aviation-board/,0,0
0,"The Delgado Albania Plantation Commission provides for the administration, operation and maintenance of the Delgado Albania Plantation, has authority, with the approval of the City Council, to borrow money to produce crops, and mortgage and pledge as security thereof, the crops and chattels of said plantation, and transmits annually to the Board of City Trusts for the account of the Delgado Community College and its successor such portion of the income of the plantation as may be fixed by the City Council.",0,Delgado Albania Revolving Fund,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,Delgado-Albania,0,0,0,0,http://www.nola.gov/boards/delgado-albania-plantation-commission/,0,0
0,"The French Market Corporation oversees and operates the French Market properties, including the Flea Market and Farmers Market. ",0,French Market Corporation,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,French Market,0,0,0,0,http://www.nola.gov/boards/french-market-corporation/,0,0
0,Local government corporation organized for the purpose of renovating and operating the Upper Pontalba Building.,0,Upper Pontalba Building Restoration Corporation,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,Upper Pontalba,0,0,0,0,http://upperpontalba.org/public-benefit-corporation/,0,0
0,The Municipal Yacht Harbor Management Corporation administers and manages the Municipal Yacht Harbor properties in the City of New Orleans. ,0,Municipal Yacht Harbor Management Corporation,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,Yacht Harbor,0,0,0,0,http://www.nola.gov/boards/municipal-yacht-harbor-management-corporation/,0,0
0,"The Orleans Parish Communication District (OPCD) is the administrative office of 9-1-1 for the City of New Orleans. OPCD purchases and maintains equipment and provides training for new and experienced police, fire and emergency medical personnel.",0,Orleans Parish Communication District,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,Communication District,0,0,0,0,http://www.nola.gov/boards/orleans-parish-communication-district/,0,0
0,"The purpose of the New Orleans Building Corporation is to own, lease, develop and operate properties owned by the City of New Orleans or by the Corporation. ",0,New Orleans Building Corporation Foundation,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,N.O. Building Corp.,0,0,0,0,http://www.nola.gov/boards/new-orleans-building-corporation/,0,0
0,"The Rivergate Development Corporation (RDC) is a city-operated, non-profit, public benefit corporation founded in 1993 for the purpose of providing for the improvement and commercial development of the Rivergate Convention Center property.",0,Rivergate Development Corporation,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,Rivergate,0,0,0,0,,0,0
0, The Canal Street Development Corporation stimulates business development in the Central Business District and the adaptive reuse and development of Canal Street for commercial purposes. ,0,Canal Street Development Corporation,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,Canal St. Development,0,0,0,0,http://www.nola.gov/boards/canal-street-development-corporation/,0,0
0,"The Piazza d'Italia Development Corporation (PDDC) is a city-operated, non-profit, public benefit corporation founded in 1990 for the purpose of providing for the maintenance, improvement, and commercial development of the Piazza d'Italia in accordance with its architectural and cultural integrity.",0,Piazza d'Italia Development Corporation,1,0,0,0,0,0,0,0,General Fund,Independent Board,7,Enterprise Funds,Piazza D'Italia,0,0,0,0,,0,0
0,"The mission of the City Council is to enact legislation and perform other duties as provided in the Home Rule Charter including to protect the public health, safety and welfare of the citizens of New Orleans, get franchises and establish rates for public utilities and to adopt the annual levy of property tax, and the operating and capitol budgets.",0,City Council,2,235320,6905000,6905000,0,0,0,0,Other Fund,Mayor,1,Open and Effective Government,Council,4632,0,0,0,http://www.nolacitycouncil.com/,0,0
28961924,"The Mayor's Office facilitates partnerships, links strong leaders and new ideas, and leverages critical resources to move New Orleans forward. ",219341050,Mayor's Office,2,20028056,100887438,133571610,119533121,14729901,10508810,38262839,Other Fund,Mayor,99,Mayor's Office,Mayor,26975559,33603930,21851339,33063838,http://nola.gov/mayor/,112084243,423514046
11877701,"The mission of the Chief Administrative Office (CAO) is to uphold the City charter and City ordinances through the 
effective management and oversight of all mandated operations in the delivery of services to the citizens of New 
Orleans.",48894322,Chief Administration Office,2,2523228,1723582,2221996,58602558,26910629,3385158,10630471,Other Fund,CAO,1,Open and Effective Government,CAO,11395693,2594855,5982109,24409158,http://www.nola.gov/chief-administrative-office/,10707601,4611836
307674,"The Department of Law: directs and supervises the legal affairs of the City by providing legal advice and services to 
the Mayor, City Council, Departments, Boards, Commissions and related City entities; represents the City, its officers 
and employees in civil litigation and oversees the legal services provided by outside counsel; and prepares and 
reviews ordinances, resolutions, executive orders, contracts, and other legal documents for the City.",606120,Law Department,2,236011,615800,514844,632877,251886,540686,577165,Other Fund,Mayor,1,Open and Effective Government,Law  ,554862,191741,554074,221816,http://www.nola.gov/city-attorney/,245279,274333
24894417,"The New Orleans Fire Department (NOFD) will respond to all emergency situations in the City of New Orleans to protect and save life and property. Further, the Department will strive to reduce the incidence of fire and the loss of life and injuries to civilians and fire personnel. ",844417,New Orleans Fire Department,2,20788149,25000,0,4548481,20104764,532000,4481726,Other Fund,"Deputy Mayor, Public Safety",2,Public Safety ,Fire,4555388,457789,4443174,3769971,http://www.nola.gov/nofd/,10851771,0
182732,"The mission of the Safety and Permits Department is to administer and enforce the Comprehensive Zoning Ordinance, the Building Code, the Electrical Code, the Mechanical Code, and flood plain regulations to ensure compliance with international standards for the construction, alteration, repair, use, occupancy, and demolition of buildings, structures and properties. ",0,Safety & Permits Department,2,1237863,1024415,924187,0,0,0,1452286,Other Fund,CAO,3,Economic Development ,Safety and Permits,2670067,383739,0,3416503,http://www.nola.gov/safety-and-permits/,10699778,0
26891956,The mission of the New Orleans Police Department is to provide professional police services to the public in order to maintain order and protect life and property,8630090,New Orleans Police Department,2,24797727,10462608,6118385,9231748,21872031,7673791,13373098,Other Fund,Mayor,2,Public Safety ,Police  ,10400731,1886076,138757,16271501,http://www.nola.gov/nopd/,30337269,9938438
176170,"The Department of Sanitation provides solid waste services to the citizens of New Orleans through the collection, disposal and recycling of discarded material.",0,Sanitation Department,2,2515,0,0,0,9437,0,0,Other Fund,CAO,4,Sustainable Communities ,Sanitation,5157985,0,0,25431662,http://www.nola.gov/sanitation/,30337269,794787
5922541,"The New Orleans Health Department’s mission is to protect, promote and improve the health of all community members so they can achieve their full potential, foster an optimum health-related quality of life for those that live, learn, work, and play in New Orleans and ensure conditions that enable health and healthy choices",10627317,Department of Health,2,6596105,20490680,15422195,12549028,4191682,16467847,5501647,Other Fund,CAO,2,Public Safety ,Health  ,11371485,4998170,3327385,10695810,http://www.nola.gov/health-department/,10606634,9247086
59011,"The Youth Study Center serves as the juvenile detention center for Orleans Parish, providing safe and secure pre-trial detention to youths who are charged with committing a delinquent offense.",837818,Human Services/Youth Study Center,2,37511,559454,0,1275470,62512,562469,1146231,Other Fund,"Deputy Mayor, Public Safety",2,Public Safety ,Human Services,3703143,3008,49963,837025,http://www.nola.gov/youth-study-center/,854275,854278
44594,The mission of the Finance Department is to provide timely and relevant financial services for the City of New Orleans. ,0,Department of Finance,2,0,5000000,0,0,0,0,0,Other Fund,CAO,1,Open and Effective Government,Finance,0,0,0,63711,http://www.nola.gov/finance/,72552,0
2078449,"The mission of the Department of Property Management is to acquire and record properties for City use, maintain and perform custodial functions of building equipment and facilities, assign space to departments based on need and have custody of all immovable property (Building and Land) owned and/or operated by the City. ",2087198,Property Management,2,5879734,141144,580144,2657835,2072325,484637,11746368,Other Fund,"Executive Director, Sewerage and Water Board",1,Open and Effective Government,Property Management,12680742,914540,954967,1178673,http://www.nola.gov/property-management/,4552379,2000237
0,"Civil Service works to provide the most efficient and effective human resource services and programs to enable City government to recruit, develop and retain a well-qualified and high performing workforce in accordance with merit-system principles. ",0,Civil Service,2,0,0,0,0,0,0,0,Other Fund,CAO,1,Open and Effective Government,Civil Service,0,0,0,0,http://www.nola.gov/civil-service/,0,0
2327253,"Our Mission is to construct and maintain the highest quality of safe and sustainable transportation facilities for users of vehicular, bicycle, pedestrian and rail transportation, in order to improve the quality of life and create opportunities for economic development for all New Orleanians. ",7542093,Department of Public Works,2,4498099,7129119,1300000,4279510,3915335,1000000,3000000,Other Fund,"Executive Director, Sewerage and Water Board",4,Sustainable Communities ,Public Works,53691119,1814165,0,27481645,http://www.nola.gov/dpw/,44690887,8463212
183138,"The mission of the Department of Parks and Parkways is to efficiently and effectively manage, develop, beautify, preserve and protect approximately 2,000 acres of public green space, including neutral grounds, parks, historic sites, playgrounds, two golf courses and approximately 500,000 public trees. ",0,Department of Parks and Parkways,2,27951,1000000,900000,0,28364,0,147571,Other Fund,CAO,4,Sustainable Communities ,Parks and Parkways,9402528,0,0,411434,http://www.nola.gov/parks-and-parkways/,337896,0
6757518,"The New Orleans Public Library inspires the individual and enriches the community through access to information, resources, technology and programming that is delivered by knowledgeable and creative staff. ",10367711,New Orleans Public Library,2,452671,12574498,12974861,8393956,6118791,12112000,16289691,Other Fund,Independent Board,5,Children and Families ,Library,22095320,7623511,8595405,14563505,http://www.neworleanspubliclibrary.org/welcome.htm,11798267,6969529
47063,"The mission of the HDLC is to promote historic districts and landmarks for the educational, cultural, economic and general welfare of the public through the preservation, protection and regulation of buildings, sites, monuments, structures and areas of historic interest or importance within the City of New Orleans. ",54860,Historic District Landmarks Commission,2,0,0,0,0,0,0,0,Other Fund,CAO,4,Sustainable Communities ,HDLC,0,20480,0,8360,http://www.nola.gov/hdlc/,61343,0
0,"The mission of the Vieux Carré Commission is to protect, preserve and maintain the distinct architectural, historic character and zoning integrity of the Vieux Carré as mandated by the Louisiana State Constitution, the City Charter, the City Code and the Comprehensive Zoning Ordinance. ",0,Vieux Carre Commission,2,0,0,0,0,0,0,0,Other Fund,CAO,4,Sustainable Communities ,VCC,0,0,0,2702,http://www.nola.gov/vcc/,0,0
