Expenditures 2009,Department Description,Appropriations 2010,Department,Fund ID,Expenditures 2007,Department ID,Appropriations 2014,Appropriations 2011,Expenditures 2008,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Results Area,Short Title,Expenditures 2012,Expenditures 2010,Expenditures 2011,Appropriations 2015,Appropriations 2007,Link to Website,Appropriations 2008,Appropriations 2009
53520169,The mission of the Finance Department is to provide timely and relevant financial services for the City of New Orleans. ,54983699,Department of Finance,1,50532169,,43962542,53366766,54962915,43098615,50465041,General Fund,CAO,Open and Effective Government,Finance,219891723,58976160,45211223,43707770,51804353,http://www.nola.gov/finance/,53919799,59005647
9403627,"The mission of the Department of Property Management is to acquire and record properties for City use, maintain and perform custodial functions of building equipment and facilities, assign space to departments based on need and have custody of all immovable property (Building and Land) owned and/or operated by the City. ",8052855,Property Management,1,11943061,,6830024,10156481,9412005,7141460,11770937,General Fund,"Executive Director, Sewerage and Water Board",Open and Effective Government,Property Management,19464203,8293986,8735215,7196317,8597721,http://www.nola.gov/property-management/,11128672,9160080
1718570,"Civil Service works to provide the most efficient and effective human resource services and programs to enable City government to recruit, develop and retain a well-qualified and high performing workforce in accordance with merit-system principles. ",1482984,Civil Service,1,1245031,,1552076,1795470,1434045,1469643,1622784,General Fund,CAO,Open and Effective Government,Civil Service,1589878,1691709,1750767,1864409,1061574,http://www.nola.gov/civil-service/,1525960,1646264
20482455,"Our Mission is to construct and maintain the highest quality of safe and sustainable transportation facilities for users of vehicular, bicycle, pedestrian and rail transportation, in order to improve the quality of life and create opportunities for economic development for all New Orleanians. ",25344615,Department of Public Works,4,18998354,,16924570,22948637,21147827,16542280,21079760,General Fund,"Executive Director, Sewerage and Water Board",Sustainable Communities ,Public Works,76624239,18303328,20494346,30403690,14811710,http://www.nola.gov/dpw/,62927882,27085305
7431749,"The mission of the Department of Parks and Parkways is to efficiently and effectively manage, develop, beautify, preserve and protect approximately 2,000 acres of public green space, including neutral grounds, parks, historic sites, playgrounds, two golf courses and approximately 500,000 public trees. ",5969740,Department of Parks and Parkways,4,5029030,,7971248,6867557,6702502,6137667,6518978,General Fund,CAO,Sustainable Communities ,Parks and Parkways,16371507,6314645,6790738,8397872,4266686,http://www.nola.gov/parks-and-parkways/,5369417,6392264
7258720,"The New Orleans Public Library inspires the individual and enriches the community through access to information, resources, technology and programming that is delivered by knowledgeable and creative staff. ",10367711,New Orleans Public Library,5,4589549,,12974861,8574559,6362509,12112000,12449955,General Fund,Independent Board,Children and Families ,Library,22095410,7623511,8627899,12774498,14577862,http://www.neworleanspubliclibrary.org/welcome.htm,123244179,7281892
736770,"The mission of the HDLC is to promote historic districts and landmarks for the educational, cultural, economic and general welfare of the public through the preservation, protection and regulation of buildings, sites, monuments, structures and areas of historic interest or importance within the City of New Orleans. ",658326,Historic District Landmarks Commission,4,459422,,533981,994728,606704,638095,638095,General Fund,CAO,Sustainable Communities ,HDLC,585203,684994,666769,884755,446340,http://www.nola.gov/hdlc/,641375,695444
331765,"The mission of the Vieux Carré Commission is to protect, preserve and maintain the distinct architectural, historic character and zoning integrity of the Vieux Carré as mandated by the Louisiana State Constitution, the City Charter, the City Code and the Comprehensive Zoning Ordinance. ",325664,Vieux Carre Commission,4,235784,,413231,496870,336927,344831,344831,General Fund,CAO,Sustainable Communities ,VCC,344831,312747,375171,413231,360446,http://www.nola.gov/vcc/,410574,419612
526,The New Orleans Alcoholic Beverage Control Board functions to hear and decide cases for suspension or revocation of alcoholic beverage permits and decide appeals from persons who have been denied alcoholic beverage permits by an administrative official in the enforcement of the Beer and Alcoholic Beverage ordinance. ,1179,Alcoholic Beverages Control Board,1,1295,,1500,1500,1401,1500,1500,General Fund,Independent Board,Open and Effective Government,Alcoholic Bvg Ctrl. Bd.,0,34,14,1500,1500,http://nolacitycouncil.com/resources/resources_alcoholicbev_board.asp,1500,1455
1321729,"The mission of the City Planning Commission is to promote the public health, safety and welfare of the New Orleans community through subdivision regulation, capital improvement plans, major street plans and land use planning. The Commission also makes recommendations to the City Council on zoning matters, neighborhood improvements, environmental protection, capital budget amendments, ordinances and other policy matters. ",1342012,City Planning Commission,4,985250,,1475357,1794436,1149491,1594134,1781439,General Fund,"Executive Director, Sewerage and Water Board",Sustainable Communities ,CPC,1568087,1269541,1513945,1996348,1459467,http://www.nola.gov/city-planning/,1430105,1429090
3074438,The mission of the Mosquito Termite and Rodent Control Board is to administer and evaluate mosquito control activities and monitor the populations of disease and virus transmitting mosquitoes and consult with appropriate authorities,2929186,"Mosquito, Termite and Rodent Control Board",5,3188383,,2870091,3201173,2464933,2109265,2460039,General Fund,"Deputy Mayor, Public Safety",Children and Families ,Mosquito Control Bd.,2832062,2483826,2377693,2892988,3152385,http://www.nola.gov/mosquito/,3699417,3765488
242499,"The New Orleans Museum of Art’s mission is to collect, preserve, display, and interpret original works of art which best reflect the artistic achievements of all cultures throughout history; to provide programs of fine arts information, education and appreciation to a wide audience; and represent in its overall activities the multi-cultural diversity of its city, state and region. 
",196425,New Orleans Museum of Art,5,104361,,128931,196000,252090,151683,167772,General Fund,Independent Board,Children and Families ,NOMA,237008,196425,176400,128931,104364,http://noma.org/,250000,242500
25220591,"Miscellaneous departments are divisions not in the City Charter. Various departments oversee the day-to-day functioning of these divisions. 
",11927855,Miscellaneous,99,17073110,,38590573,17113220,22553319,33008325,22017321,General Fund,CAO,Department of Miscellaneous,Miscellaneous,17354846,23490664,17354846,50364071,25811790,,10414639,10027907
2811940,"The mission of the Office of Inspector General is to conduct independent audits, investigations and inspections to detect and prevent fraud, waste and mismanagement. The office is designed to help the City of New Orleans improve its programs and operations by promoting economy, efficiency and effectiveness.",3090668,General Services,6,56593,,4217021,3635514,1680518,4483336,6279713,General Fund,Independent Board,Personal Services ,OIG,3733169,2731230,3447258,4772231,250000,http://www.nolaoig.org/main/,3430000,3600670
31790825,"The Office of Community Development will assist in the eradication of blight as well as the improvement of road and facilities infrastructure. OCD will be proactive in the reduction of homelessness as well as providing suitable housing for residents. OCD is also committed to increasing the job and cultural opportunities for the City‘s youth. 
",76172287,Office of Community Development,1,0,,53955535,67539841,33872205,45374429,71177919,General Fund,CAO,Open and Effective Government,Community Development,22831898,27768249,19196473,50145068,0,http://www.nola.gov/community-development/,0,0
5916841,"The Orleans Parish District Attorney‘s Office is responsible for providing fair, effective and efficient prosecution of offenders of the law. The District Attorney is an elected official and therefore is not directly accountable to the Mayor. However, the District Attorney does receive City funding to operate the Office. 
",5589519,Orleans Parish District Attorney's Office,2,3096130,,6271671,6166265,3616131,6271671,6666265,General Fund,District Attorney,Public Safety ,District Attorney,6412946,5889509,6166265,6476671,5147338,http://orleansda.com/,4895459,5766132
1953075,"The mission of the New Orleans Coroner's Office is to determine cause of death using investigation and expert autopsies performed by board certified forensic 
pathologists. Also, to continue to provide mental health evaluations performed by psychiatrists.",1434444,New Orleans Coroner's Office,2,1730853,,1781605,1478597,1876362,1669099,1669099,General Fund,Coroner,Public Safety ,Coroner,1758594,1660032,1887234,2176605,1617375,http://louisianasca.org/parish-offices/orleans-parish/,2136870,1611763
3622808,"The mission of Orleans Parish Juvenile Court is to provide a court of excellence for children, youth, and families by enforcing the Louisiana Children’s Code. 
",3114851,Orleans Parish Juvenile Court,2,1699725,,3025203,3961913,2919119,2615283,3743800,General Fund,Juvenile Court,Public Safety ,Juvenile Court,3594456,3646989,3826663,2470534,1497838,http://opjc.com/,3136121,3601035
0,"First City Court's jurisdiction includes civil lawsuits with claims up to $25,000; small claims suits up to $5,000; and evictions for residential and commercial properties with rental fees within the jurisdictional limit of up to $3,000 per month. ",5400,Orleans Parish First City Court,2,0,,6000,6000,0,6000,6000,General Fund,First City Court,Public Safety ,First City Court,0,0,0,6000,6000,http://www.orleanscdc.com/fccintro.html,6000,6000
7124,"The United States district courts are the general trial courts of the United States federal court system. Both civil and criminal cases are filed in the district court, which is a court of law, equity, and admiralty.",12960,Orleans Parish Civil District Court,2,0,,14400,14400,0,14400,14400,General Fund,Civil District Court,Public Safety ,Civil District Court,0,0,0,14400,21525,http://www.orleanscdc.com/,21525,14400
1916463,"The mission of the Municipal Court is the fair and impartial administration of justice as it pertains to alleged violators of the ordinances of the City of New Orleans and the criminal statutes of the State of Louisiana. 
",1625800,New Orleans Municipal Court,2,1051412,,2045894,2800000,1121520,1867343,2566323,General Fund,Municipal Court,Public Safety ,Municipal Court,2254143,1762726,2724884,2830000,2927487,http://www.nola.gov/municipal-court/,1087979,1885435
976629,"The mission of Traffic Court is to adjudicate violators of City of New Orleans traffic ordinances and state traffic laws. 
",940706,Traffic Court,1,913725,,437587,948074,925238,389640,354356,General Fund,Traffic Court,Open and Effective Government,Traffic Court,362976,924435,587529,441275,970035,http://www.nola.gov/traffic-court/,970035,970035
2868577,"The goal of the Court is to prosecute all crimes, misdemeanors and/or felonies, as well as other offenses committed within the Parish of Orleans, in which jurisdiction is not vested in some other court. 
",3060196,Orleans Parish Criminal District Court,2,1982149,,1526597,2860196,2634662,1526597,2214832,General Fund,Criminal Court,Public Safety ,Criminal Court,2149668,3033901,2860195,2026597,6183602,http://www.criminalcourt.org/,5861872,2844662
26665058,"The mission of the Sheriff’s Office is to manage the care, custody, and control of individuals incarcerated in Orleans Parish on municipal, traffic, state, and federal charges. The Sheriff provides for the safety, medical care, and feeding of the persons in their custody. 
",20489901,Orleans Parish Sheriff's Office,2,24020922,,24184338,22594000,25327988,22134338,22944000,General Fund,Sheriff,Public Safety ,Sheriff,21608813,23013071,22543846,28584338,28637495,http://www.opcso.org/,27753156,22766556
4067699,"Clerk of Criminal District Court's mission is to support the criminal justice system, as the keeper of records and evidence. The Clerk maintains integrity and justice within the system as the custodian of elections and polling sites. 
",3329595,Clerk of Criminal District Court,2,3556181,,3726330,3850403,3455910,3726330,3726329,General Fund,Clerk of Criminal District Court,Public Safety ,Clerk of Criminal Court,4096351,3752310,4027575,3726330,3879994,http://www.criminalcourt.org/court/clerk.aspx,5861872,5216147
390732,The Registrar of Voters' Office safeguards each citizen's basic right to vote and is a non-partisan.,484891,Registrar of Voters,1,313957,,371945,480000,361410,383416,407890,General Fund,Registrar,Open and Effective Government,Registrar,392566,337297,531229,371945,306350,http://www.nola.gov/registrar/,372100,372100
213679,,163792,Judicial Retirement,1,154605,,287233,163729,225783,263238,162477,General Fund,Parish Wide Costs,Open and Effective Government,Judicial Retirement,309048,164228,232443,301500,160580,,163792,163792
0,"The Mayor's Office of Criminal Justice Coordination coordinates the efforts of public and private agencies involved in the City's crime control, criminal justice and victim assistance activities. The office administers, monitors and evaluates state and federal grants to facilitate crime reduction efforts. The office acts as the staff of the Criminal Justice Council, which decides the allocation and distribution of criminal justice grant fund for Orleans Parish as the official ""pass through"" agency for the Louisiana Commission on Law Enforcement. These principal duties are conducted with an eye toward coordination of all public and private efforts in the public safety and criminal justice areas.",0,Criminal Justice Coordination,2,0,,4292903,6141464,0,4762652,5402612,General Fund,Deputy Mayor City Wide Initiatives,Public Safety ,Criminal Justice Coordination,2349197,1090847,1560611,2987048,0,http://www.nola.gov/criminal-justice-coordination/,0,0
61478697,"The New Orleans Office of Homeland Security and Emergency Preparedness (NOHSEP) is responsible for disaster planning, response and recovery for the City of New Orleans. It coordinates the activities needed to protect the lives and property of its citizens, from natural to man-made disasters, through “All Hazards” emergency planning to increase New Orleans' capacity to prevent, protect against, respond to, and recover from major emergencies.",0,New Orleans Office of Homeland Security and Emergency Preparedness,2,0,,2399809,58602558,0,55272895,42462818,General Fund,Mayor,Public Safety ,Homeland Secruity,3425259,4406692,6046431,63395339,0,http://www.nola.gov/homeland-security/,0,0
0,"The Office of Information Technology and Innovation facilitates effective, cost efficient use of technology by spearheading the assessment and deployment of technology based business management solutions, and service delivery strategies.",0,Information Technology and Innovation,1,0,,12043183,6141464,0,13004883,13303401,General Fund,CAO,Open and Effective Government,I.T.,0,1090847,0,13054278,0,http://www.nola.gov/iti/,0,0
0,"The mission of New Orleans Emergency Medical Services is to provide the highest quality pre-hospital emergency care to individuals living in and visiting New Orleans. As public servants, our sense of purpose will be reflected solely in our time sensitive, medically sound and respectful, compassionate delivery of this pre-hospital care. ",0,Department of Emergency Medical Services,2,0,,31415966,0,0,11844897,12515616,General Fund,"Deputy Mayor, Public Safety",Public Safety ,EMS,24133596,0,0,12862723,0,http://www.nola.gov/ems/,0,0
4533412,"The mission of the New Orleans Recreation Development Commission is to provide high quality recreational, physical health, cultural, community interaction and lifestyle enhancement programs to youth, young adults, adults, and senior citizens of the city of New Orleans. ",5275779,New Orleans Recreation Development Commission,5,1769755,,11727291,78988,3199459,9544002,10446486,General Fund,"Executive Director, Sewerage and Water Board",Children and Families ,NORDC,22825413,4728828,216105,13364340,3480830,http://www.nola.gov/nordc/,5164648,5348439
0,"The mission of Service and Innovation is to stabilize the technology and network infrastructure for the City of New Orleans, drive innovation and performance improvement to enhance the delivery of all City services and increase the availability of information to improve decision making for City employees as well as for the citizens of New Orleans. 
",0,Service and Innovation,1,0,,1089650,0,0,501184,1160565,General Fund,CAO,Open and Effective Government,Service and Innovation,0,0,0,613593,0,,0,0
0,"The mission of the Office of Performance and Accountability is to utilize the analysis of performance data to make better policy decisions, to drive operational improvements, to foster transparency in how City government is performing, and to promote accountability for delivering results to citizens. 
",0,Office of Performance and Accontability,1,0,,38590573,0,0,33008326,24234979,General Fund,CAO,Open and Effective Government,Performance and Accountability,23474778,0,17354846,625783,0,http://www.nola.gov/performance-and-accountability/,0,0
43444054,"The New Orleans Aviation Board represents the City in all aviation matters in consultation with state, national, and international government agencies. It is an unattached board under the executive branch of the New Orleans City Government.
",69222688,NOAB Revolving Fund,7,44886177,,74974783,70759811,58096656,66990177,66990177,General Fund,Independent Board,Enterprise Funds,NO Aviation Board,38319717,41376853,38966674,73542500,59996204,http://www.nola.gov/boards/new-orleans-aviation-board/,66790224,70897324
10000,"The Delgado Albania Plantation Commission provides for the administration, operation and maintenance of the Delgado Albania Plantation, has authority, with the approval of the City Council, to borrow money to produce crops, and mortgage and pledge as security thereof, the crops and chattels of said plantation, and transmits annually to the Board of City Trusts for the account of the Delgado Community College and its successor such portion of the income of the plantation as may be fixed by the City Council.",37000,Delgado Albania Revolving Fund,7,7500,,37000,37000,12500,37000,37000,General Fund,Independent Board,Enterprise Funds,Delgado-Albania,5000,10000,10000,3700,3700,http://www.nola.gov/boards/delgado-albania-plantation-commission/,3700,37000
2031511,"The French Market Corporation oversees and operates the French Market properties, including the Flea Market and Farmers Market. ",6143748,French Market Corporation,7,1404832,,11093996,6766870,1636114,8100000,7420182,General Fund,Independent Board,Enterprise Funds,French Market,2415117,1865482,2025196,11408166,4170682,http://www.nola.gov/boards/french-market-corporation/,5330000,5633021
0,Local government corporation organized for the purpose of renovating and operating the Upper Pontalba Building.,1685108,Upper Pontalba Building Restoration Corporation,7,0,,2043888,1767795,0,1866342,1863897,General Fund,Independent Board,Enterprise Funds,Upper Pontalba,0,0,0,0,1243617,http://upperpontalba.org/public-benefit-corporation/,1394818,1452377
409523,The Municipal Yacht Harbor Management Corporation administers and manages the Municipal Yacht Harbor properties in the City of New Orleans. ,583098,Municipal Yacht Harbor Management Corporation,7,171692,,2375300,673757,151835,2052500,602972,General Fund,Independent Board,Enterprise Funds,Yacht Harbor,294887,2768286,165420,2316700,632033,http://www.nola.gov/boards/municipal-yacht-harbor-management-corporation/,645326,538198
0,"The Orleans Parish Communication District (OPCD) is the administrative office of 9-1-1 for the City of New Orleans. OPCD purchases and maintains equipment and provides training for new and experienced police, fire and emergency medical personnel.",5068000,Orleans Parish Communication District,7,0,,4873451,5068000,0,6838975,5068000,General Fund,Independent Board,Enterprise Funds,Communication District,0,0,0,5487648,4296180,http://www.nola.gov/boards/orleans-parish-communication-district/,5001262,4543000
0,"The purpose of the New Orleans Building Corporation is to own, lease, develop and operate properties owned by the City of New Orleans or by the Corporation. ",27967123,New Orleans Building Corporation Foundation,7,0,,4967106,27641623,0,19171469,27641623,General Fund,Independent Board,Enterprise Funds,N.O. Building Corp.,0,0,0,6162420,910000,http://www.nola.gov/boards/new-orleans-building-corporation/,25653000,27967123
14344307,"The Rivergate Development Corporation (RDC) is a city-operated, non-profit, public benefit corporation founded in 1993 for the purpose of providing for the improvement and commercial development of the Rivergate Convention Center property.",20353794,Rivergate Development Corporation,7,12947976,,0,18908023,14163509,17280852,18914439,General Fund,Independent Board,Enterprise Funds,Rivergate,12983014,21021159,13164164,0,16225000,,13000000,20355206
204820, The Canal Street Development Corporation stimulates business development in the Central Business District and the adaptive reuse and development of Canal Street for commercial purposes. ,967744,Canal Street Development Corporation,7,172256,,19998773,993823,180265,180698,1000144,General Fund,Independent Board,Enterprise Funds,Canal St. Development,174792,148371,179643,16428600,1326682,http://www.nola.gov/boards/canal-street-development-corporation/,990339,953045
18699,"The Piazza d'Italia Development Corporation (PDDC) is a city-operated, non-profit, public benefit corporation founded in 1990 for the purpose of providing for the maintenance, improvement, and commercial development of the Piazza d'Italia in accordance with its architectural and cultural integrity.",475000,Piazza d'Italia Development Corporation,7,13442,,0,563447,24432,800400,563447,General Fund,Independent Board,Enterprise Funds,Piazza D'Italia,0,2932,0,0,445000,,450000,475000
