Fund ID,Fund,Results Area,Department ID,Department,Short Title,Link to Website,Department Description,Control Officer,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Appropriations 2015,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012
4,General Fund,Sustainable Communities ,,Vieux Carre Commission,VCC,http://www.nola.gov/vcc/,"The mission of the Vieux Carré Commission is to protect, preserve and maintain the distinct architectural, historic character and zoning integrity of the Vieux Carré as mandated by the Louisiana State Constitution, the City Charter, the City Code and the Comprehensive Zoning Ordinance. ",CAO,360446,410574,419612,325664,496870,344831,344831,413231,413231,235784,336927,331765,312747,375171,344831
1,General Fund,Open and Effective Government,,Alcoholic Beverages Control Board,Alcoholic Bvg Ctrl. Bd.,http://nolacitycouncil.com/resources/resources_alcoholicbev_board.asp,The New Orleans Alcoholic Beverage Control Board functions to hear and decide cases for suspension or revocation of alcoholic beverage permits and decide appeals from persons who have been denied alcoholic beverage permits by an administrative official in the enforcement of the Beer and Alcoholic Beverage ordinance. ,Independent Board,1500,1500,1455,1179,1500,1500,1500,1500,1500,1295,1401,526,34,14,0
4,General Fund,Sustainable Communities ,,City Planning Commission,CPC,http://www.nola.gov/city-planning/,"The mission of the City Planning Commission is to promote the public health, safety and welfare of the New Orleans community through subdivision regulation, capital improvement plans, major street plans and land use planning. The Commission also makes recommendations to the City Council on zoning matters, neighborhood improvements, environmental protection, capital budget amendments, ordinances and other policy matters. ","Executive Director, Sewerage and Water Board",1459467,1430105,1429090,1342012,1794436,1781439,1594134,1475357,1996348,985250,1149491,1321729,1269541,1513945,1568087
5,General Fund,Children and Families ,,"Mosquito, Termite and Rodent Control Board",Mosquito Control Bd.,http://www.nola.gov/mosquito/,The mission of the Mosquito Termite and Rodent Control Board is to administer and evaluate mosquito control activities and monitor the populations of disease and virus transmitting mosquitoes and consult with appropriate authorities,"Deputy Mayor, Public Safety",3152385,3699417,3765488,2929186,3201173,2460039,2109265,2870091,2892988,3188383,2464933,3074438,2483826,2377693,2832062
5,General Fund,Children and Families ,,New Orleans Museum of Art,NOMA,http://noma.org/,"The New Orleans Museum of Art’s mission is to collect, preserve, display, and interpret original works of art which best reflect the artistic achievements of all cultures throughout history; to provide programs of fine arts information, education and appreciation to a wide audience; and represent in its overall activities the multi-cultural diversity of its city, state and region. 
",Independent Board,104364,250000,242500,196425,196000,167772,151683,128931,128931,104361,252090,242499,196425,176400,237008
99,General Fund,Department of Miscellaneous,,Miscellaneous,Miscellaneous,,"Miscellaneous departments are divisions not in the City Charter. Various departments oversee the day-to-day functioning of these divisions. 
",CAO,25811790,10414639,10027907,11927855,17113220,22017321,33008325,38590573,50364071,17073110,22553319,25220591,23490664,17354846,17354846
6,General Fund,Personal Services ,,General Services,OIG,http://www.nolaoig.org/main/,"The mission of the Office of Inspector General is to conduct independent audits, investigations and inspections to detect and prevent fraud, waste and mismanagement. The office is designed to help the City of New Orleans improve its programs and operations by promoting economy, efficiency and effectiveness.",Independent Board,250000,3430000,3600670,3090668,3635514,6279713,4483336,4217021,4772231,56593,1680518,2811940,2731230,3447258,3733169
1,General Fund,Open and Effective Government,,Office of Community Development,Community Development,http://www.nola.gov/community-development/,"The Office of Community Development will assist in the eradication of blight as well as the improvement of road and facilities infrastructure. OCD will be proactive in the reduction of homelessness as well as providing suitable housing for residents. OCD is also committed to increasing the job and cultural opportunities for the City‘s youth. 
",CAO,0,0,0,76172287,67539841,71177919,45374429,53955535,50145068,0,33872205,31790825,27768249,19196473,22831898
2,General Fund,Public Safety ,,Orleans Parish District Attorney's Office,District Attorney,http://orleansda.com/,"The Orleans Parish District Attorney‘s Office is responsible for providing fair, effective and efficient prosecution of offenders of the law. The District Attorney is an elected official and therefore is not directly accountable to the Mayor. However, the District Attorney does receive City funding to operate the Office. 
",District Attorney,5147338,4895459,5766132,5589519,6166265,6666265,6271671,6271671,6476671,3096130,3616131,5916841,5889509,6166265,6412946
2,General Fund,Public Safety ,,New Orleans Coroner's Office,Coroner,http://louisianasca.org/parish-offices/orleans-parish/,"The mission of the New Orleans Coroner's Office is to determine cause of death using investigation and expert autopsies performed by board certified forensic 
pathologists. Also, to continue to provide mental health evaluations performed by psychiatrists.",Coroner,1617375,2136870,1611763,1434444,1478597,1669099,1669099,1781605,2176605,1730853,1876362,1953075,1660032,1887234,1758594
2,General Fund,Public Safety ,,Orleans Parish Juvenile Court,Juvenile Court,http://opjc.com/,"The mission of Orleans Parish Juvenile Court is to provide a court of excellence for children, youth, and families by enforcing the Louisiana Children’s Code. 
",Juvenile Court,1497838,3136121,3601035,3114851,3961913,3743800,2615283,3025203,2470534,1699725,2919119,3622808,3646989,3826663,3594456
2,General Fund,Public Safety ,,Orleans Parish First City Court,First City Court,http://www.orleanscdc.com/fccintro.html,"First City Court's jurisdiction includes civil lawsuits with claims up to $25,000; small claims suits up to $5,000; and evictions for residential and commercial properties with rental fees within the jurisdictional limit of up to $3,000 per month. ",First City Court,6000,6000,6000,5400,6000,6000,6000,6000,6000,0,0,0,0,0,0
2,General Fund,Public Safety ,,Orleans Parish Civil District Court,Civil District Court,http://www.orleanscdc.com/,"The United States district courts are the general trial courts of the United States federal court system. Both civil and criminal cases are filed in the district court, which is a court of law, equity, and admiralty.",Civil District Court,21525,21525,14400,12960,14400,14400,14400,14400,14400,0,0,7124,0,0,0
2,General Fund,Public Safety ,,New Orleans Municipal Court,Municipal Court,http://www.nola.gov/municipal-court/,"The mission of the Municipal Court is the fair and impartial administration of justice as it pertains to alleged violators of the ordinances of the City of New Orleans and the criminal statutes of the State of Louisiana. 
",Municipal Court,2927487,1087979,1885435,1625800,2800000,2566323,1867343,2045894,2830000,1051412,1121520,1916463,1762726,2724884,2254143
1,General Fund,Open and Effective Government,,Traffic Court,Traffic Court,http://www.nola.gov/traffic-court/,"The mission of Traffic Court is to adjudicate violators of City of New Orleans traffic ordinances and state traffic laws. 
",Traffic Court,970035,970035,970035,940706,948074,354356,389640,437587,441275,913725,925238,976629,924435,587529,362976
2,General Fund,Public Safety ,,Orleans Parish Criminal District Court,Criminal Court,http://www.criminalcourt.org/,"The goal of the Court is to prosecute all crimes, misdemeanors and/or felonies, as well as other offenses committed within the Parish of Orleans, in which jurisdiction is not vested in some other court. 
",Criminal Court,6183602,5861872,2844662,3060196,2860196,2214832,1526597,1526597,2026597,1982149,2634662,2868577,3033901,2860195,2149668
2,General Fund,Public Safety ,,Orleans Parish Sheriff's Office,Sheriff,http://www.opcso.org/,"The mission of the Sheriff’s Office is to manage the care, custody, and control of individuals incarcerated in Orleans Parish on municipal, traffic, state, and federal charges. The Sheriff provides for the safety, medical care, and feeding of the persons in their custody. 
",Sheriff,28637495,27753156,22766556,20489901,22594000,22944000,22134338,24184338,28584338,24020922,25327988,26665058,23013071,22543846,21608813
2,General Fund,Public Safety ,,Clerk of Criminal District Court,Clerk of Criminal Court,http://www.criminalcourt.org/court/clerk.aspx,"Clerk of Criminal District Court's mission is to support the criminal justice system, as the keeper of records and evidence. The Clerk maintains integrity and justice within the system as the custodian of elections and polling sites. 
",Clerk of Criminal District Court,3879994,5861872,5216147,3329595,3850403,3726329,3726330,3726330,3726330,3556181,3455910,4067699,3752310,4027575,4096351
1,General Fund,Open and Effective Government,,Registrar of Voters,Registrar,http://www.nola.gov/registrar/,The Registrar of Voters' Office safeguards each citizen's basic right to vote and is a non-partisan.,Registrar,306350,372100,372100,484891,480000,407890,383416,371945,371945,313957,361410,390732,337297,531229,392566
1,General Fund,Open and Effective Government,,Judicial Retirement,Judicial Retirement,,,Parish Wide Costs,160580,163792,163792,163792,163729,162477,263238,287233,301500,154605,225783,213679,164228,232443,309048
2,General Fund,Public Safety ,,Criminal Justice Coordination,Criminal Justice Coordination,http://www.nola.gov/criminal-justice-coordination/,"The Mayor's Office of Criminal Justice Coordination coordinates the efforts of public and private agencies involved in the City's crime control, criminal justice and victim assistance activities. The office administers, monitors and evaluates state and federal grants to facilitate crime reduction efforts. The office acts as the staff of the Criminal Justice Council, which decides the allocation and distribution of criminal justice grant fund for Orleans Parish as the official ""pass through"" agency for the Louisiana Commission on Law Enforcement. These principal duties are conducted with an eye toward coordination of all public and private efforts in the public safety and criminal justice areas.",Deputy Mayor City Wide Initiatives,0,0,0,0,6141464,5402612,4762652,4292903,2987048,0,0,0,1090847,1560611,2349197
2,General Fund,Public Safety ,,New Orleans Office of Homeland Security and Emergency Preparedness,Homeland Secruity,http://www.nola.gov/homeland-security/,"The New Orleans Office of Homeland Security and Emergency Preparedness (NOHSEP) is responsible for disaster planning, response and recovery for the City of New Orleans. It coordinates the activities needed to protect the lives and property of its citizens, from natural to man-made disasters, through “All Hazards” emergency planning to increase New Orleans' capacity to prevent, protect against, respond to, and recover from major emergencies.",Mayor,0,0,0,0,58602558,42462818,55272895,2399809,63395339,0,0,61478697,4406692,6046431,3425259
1,General Fund,Open and Effective Government,,Information Technology and Innovation,I.T.,http://www.nola.gov/iti/,"The Office of Information Technology and Innovation facilitates effective, cost efficient use of technology by spearheading the assessment and deployment of technology based business management solutions, and service delivery strategies.",CAO,0,0,0,0,6141464,13303401,13004883,12043183,13054278,0,0,0,1090847,0,0
2,General Fund,Public Safety ,,Department of Emergency Medical Services,EMS,http://www.nola.gov/ems/,"The mission of New Orleans Emergency Medical Services is to provide the highest quality pre-hospital emergency care to individuals living in and visiting New Orleans. As public servants, our sense of purpose will be reflected solely in our time sensitive, medically sound and respectful, compassionate delivery of this pre-hospital care. ","Deputy Mayor, Public Safety",0,0,0,0,0,12515616,11844897,31415966,"12,862,723",0,0,0,0,0,24133596
5,General Fund,Children and Families ,,New Orleans Recreation Development Commission,NORDC,http://www.nola.gov/nordc/,"The mission of the New Orleans Recreation Development Commission is to provide high quality recreational, physical health, cultural, community interaction and lifestyle enhancement programs to youth, young adults, adults, and senior citizens of the city of New Orleans. ","Executive Director, Sewerage and Water Board",3480830,5164648,5348439,5275779,78988,10446486,9544002,11727291,13364340,1769755,3199459,4533412,4728828,216105,22825413
1,General Fund,Open and Effective Government,,Service and Innovation,Service and Innovation,,"The mission of Service and Innovation is to stabilize the technology and network infrastructure for the City of New Orleans, drive innovation and performance improvement to enhance the delivery of all City services and increase the availability of information to improve decision making for City employees as well as for the citizens of New Orleans. 
",CAO,0,0,0,0,0,1160565,501184,1089650,"613,593",0,0,0,0,0,0
1,General Fund,Open and Effective Government,,Office of Performance and Accontability,Performance and Accountability,http://www.nola.gov/performance-and-accountability/,"The mission of the Office of Performance and Accountability is to utilize the analysis of performance data to make better policy decisions, to drive operational improvements, to foster transparency in how City government is performing, and to promote accountability for delivering results to citizens. 
",CAO,0,0,0,0,0,24234979,33008326,38590573,"625,783",0,0,0,0,17354846,23474778
7,General Fund,Enterprise Funds,,NOAB Revolving Fund,NO Aviation Board,http://www.nola.gov/boards/new-orleans-aviation-board/,"The New Orleans Aviation Board represents the City in all aviation matters in consultation with state, national, and international government agencies. It is an unattached board under the executive branch of the New Orleans City Government.
",Independent Board,59996204,66790224,70897324,69222688,70759811,66990177,66990177,74974783,"73,542,500",44886177,58096656,43444054,41376853,38966674,38319717
7,General Fund,Enterprise Funds,,Delgado Albania Revolving Fund,Delgado-Albania,http://www.nola.gov/boards/delgado-albania-plantation-commission/,"The Delgado Albania Plantation Commission provides for the administration, operation and maintenance of the Delgado Albania Plantation, has authority, with the approval of the City Council, to borrow money to produce crops, and mortgage and pledge as security thereof, the crops and chattels of said plantation, and transmits annually to the Board of City Trusts for the account of the Delgado Community College and its successor such portion of the income of the plantation as may be fixed by the City Council.",Independent Board,3700,3700,37000,37000,37000,37000,37000,37000,3700,7500,12500,10000,10000,10000,5000
7,General Fund,Enterprise Funds,,French Market Corporation,French Market,http://www.nola.gov/boards/french-market-corporation/,"The French Market Corporation oversees and operates the French Market properties, including the Flea Market and Farmers Market. ",Independent Board,4170682,5330000,5633021,6143748,6766870,7420182,8100000,11093996,11408166,1404832,1636114,2031511,1865482,2025196,2415117
7,General Fund,Enterprise Funds,,Upper Pontalba Building Restoration Corporation,Upper Pontalba,http://upperpontalba.org/public-benefit-corporation/,Local government corporation organized for the purpose of renovating and operating the Upper Pontalba Building.,Independent Board,1243617,1394818,1452377,1685108,1767795,1863897,1866342,2043888,0,0,0,0,0,0,0
7,General Fund,Enterprise Funds,,Municipal Yacht Harbor Management Corporation,Yacht Harbor,http://www.nola.gov/boards/municipal-yacht-harbor-management-corporation/,The Municipal Yacht Harbor Management Corporation administers and manages the Municipal Yacht Harbor properties in the City of New Orleans. ,Independent Board,632033,645326,538198,583098,673757,602972,2052500,2375300,2316700,171692,151835,409523,2768286,165420,294887
7,General Fund,Enterprise Funds,,Orleans Parish Communication District,Communication District,http://www.nola.gov/boards/orleans-parish-communication-district/,"The Orleans Parish Communication District (OPCD) is the administrative office of 9-1-1 for the City of New Orleans. OPCD purchases and maintains equipment and provides training for new and experienced police, fire and emergency medical personnel.",Independent Board,4296180,5001262,4543000,5068000,5068000,5068000,6838975,4873451,5487648,0,0,0,0,0,0
7,General Fund,Enterprise Funds,,New Orleans Building Corporation Foundation,N.O. Building Corp.,http://www.nola.gov/boards/new-orleans-building-corporation/,"The purpose of the New Orleans Building Corporation is to own, lease, develop and operate properties owned by the City of New Orleans or by the Corporation. ",Independent Board,910000,25653000,27967123,27967123,27641623,27641623,19171469,4967106,6162420,0,0,0,0,0,0
7,General Fund,Enterprise Funds,,Rivergate Development Corporation,Rivergate,,"The Rivergate Development Corporation (RDC) is a city-operated, non-profit, public benefit corporation founded in 1993 for the purpose of providing for the improvement and commercial development of the Rivergate Convention Center property.",Independent Board,16225000,13000000,20355206,20353794,18908023,18914439,17280852,0,0,12947976,14163509,14344307,21021159,13164164,12983014
7,General Fund,Enterprise Funds,,Canal Street Development Corporation,Canal St. Development,http://www.nola.gov/boards/canal-street-development-corporation/, The Canal Street Development Corporation stimulates business development in the Central Business District and the adaptive reuse and development of Canal Street for commercial purposes. ,Independent Board,1326682,990339,953045,967744,993823,1000144,180698,19998773,16428600,172256,180265,204820,148371,179643,174792
7,General Fund,Enterprise Funds,,Piazza d'Italia Development Corporation,Piazza D'Italia,,"The Piazza d'Italia Development Corporation (PDDC) is a city-operated, non-profit, public benefit corporation founded in 1990 for the purpose of providing for the maintenance, improvement, and commercial development of the Piazza d'Italia in accordance with its architectural and cultural integrity.",Independent Board,445000,450000,475000,475000,563447,563447,800400,0,0,13442,24432,18699,2932,0,0
